ds,REGION_NAME,demand
2023-01-02 19:00:00,CLUZ,7960.422500000001
2023-01-02 20:00:00,CLUZ,7850.083333333333
2023-01-02 21:00:00,CLUZ,7669.29
2023-01-02 22:00:00,CLUZ,7356.610000000001
2023-01-02 23:00:00,CLUZ,7104.484166666666
2023-01-03 00:00:00,CLUZ,6870.213333333333
2023-01-03 01:00:00,CLUZ,6627.511666666666
2023-01-03 02:00:00,CLUZ,6452.610833333333
2023-01-03 03:00:00,CLUZ,6308.704166666666
2023-01-03 04:00:00,CLUZ,6256.916666666667
2023-01-03 05:00:00,CLUZ,6390.099166666667
2023-01-03 06:00:00,CLUZ,6683.0625
2023-01-03 07:00:00,CLUZ,7162.462500000001
2023-01-03 08:00:00,CLUZ,7869.072499999999
2023-01-03 09:00:00,CLUZ,8385.978333333334
2023-01-03 10:00:00,CLUZ,8702.305833333334
2023-01-03 11:00:00,CLUZ,8781.119166666665
2023-01-03 12:00:00,CLUZ,8592.473333333333
2023-01-03 13:00:00,CLUZ,8811.9625
2023-01-03 14:00:00,CLUZ,8793.477499999999
2023-01-03 15:00:00,CLUZ,8758.69
2023-01-03 16:00:00,CLUZ,8620.174166666666
2023-01-03 17:00:00,CLUZ,8574.67
2023-01-03 18:00:00,CLUZ,8664.37
2023-01-03 19:00:00,CLUZ,8460.9
2023-01-03 20:00:00,CLUZ,8229.164166666667
2023-01-03 21:00:00,CLUZ,7912.335
2023-01-03 22:00:00,CLUZ,7555.125
2023-01-03 23:00:00,CLUZ,7270.5841666666665
2023-01-04 00:00:00,CLUZ,7024.02
2023-01-04 01:00:00,CLUZ,6759.371666666667
2023-01-04 02:00:00,CLUZ,6591.09
2023-01-04 03:00:00,CLUZ,6510.0425
2023-01-04 04:00:00,CLUZ,6645.054166666666
2023-01-04 05:00:00,CLUZ,6885.599999999999
2023-01-04 06:00:00,CLUZ,7125.8775
2023-01-04 07:00:00,CLUZ,7483.120833333333
2023-01-04 08:00:00,CLUZ,8169.823333333334
2023-01-04 09:00:00,CLUZ,8638.8425
2023-01-04 10:00:00,CLUZ,9042.276666666667
2023-01-04 11:00:00,CLUZ,8969.705833333333
2023-01-04 12:00:00,CLUZ,8651.946666666667
2023-01-04 13:00:00,CLUZ,8866.683333333332
2023-01-04 14:00:00,CLUZ,8916.295
2023-01-04 15:00:00,CLUZ,8840.821666666667
2023-01-04 16:00:00,CLUZ,8636.933333333332
2023-01-04 17:00:00,CLUZ,8697.3325
2023-01-04 18:00:00,CLUZ,8830.743333333334
2023-01-04 19:00:00,CLUZ,8537.281666666668
2023-01-04 20:00:00,CLUZ,8276.956666666667
2023-01-04 21:00:00,CLUZ,7965.6825
2023-01-04 22:00:00,CLUZ,7605.537499999999
2023-01-04 23:00:00,CLUZ,7260.458333333333
2023-01-05 00:00:00,CLUZ,7011.236666666667
2023-01-05 01:00:00,CLUZ,6855.559166666666
2023-01-05 02:00:00,CLUZ,6671.095833333333
2023-01-05 03:00:00,CLUZ,6578.490833333333
2023-01-05 04:00:00,CLUZ,6660.330833333333
2023-01-05 05:00:00,CLUZ,6936.8966666666665
2023-01-05 06:00:00,CLUZ,7146.934166666667
2023-01-05 07:00:00,CLUZ,7526.568333333334
2023-01-05 08:00:00,CLUZ,8090.4075
2023-01-05 09:00:00,CLUZ,8562.546666666667
2023-01-05 10:00:00,CLUZ,8875.768333333333
2023-01-05 11:00:00,CLUZ,8836.548333333334
2023-01-05 12:00:00,CLUZ,8518.475833333334
2023-01-05 13:00:00,CLUZ,8662.270833333334
2023-01-05 14:00:00,CLUZ,8531.0925
2023-01-05 15:00:00,CLUZ,8450.851666666667
2023-01-05 16:00:00,CLUZ,8324.326666666666
2023-01-05 17:00:00,CLUZ,8442.950833333334
2023-01-05 18:00:00,CLUZ,8533.779166666667
2023-01-05 19:00:00,CLUZ,8359.496666666666
2023-01-05 20:00:00,CLUZ,8146.469166666667
2023-01-05 21:00:00,CLUZ,7779.53
2023-01-05 22:00:00,CLUZ,7419.934166666666
2023-01-05 23:00:00,CLUZ,7112.828333333334
2023-01-06 00:00:00,CLUZ,6858.156666666667
2023-01-06 01:00:00,CLUZ,6650.484166666666
2023-01-06 02:00:00,CLUZ,6519.280833333333
2023-01-06 03:00:00,CLUZ,6407.403333333333
2023-01-06 04:00:00,CLUZ,6532.070833333334
2023-01-06 05:00:00,CLUZ,6759.625
2023-01-06 06:00:00,CLUZ,7027.991666666666
2023-01-06 07:00:00,CLUZ,7424.4608333333335
2023-01-06 08:00:00,CLUZ,8061.107499999999
2023-01-06 09:00:00,CLUZ,8617.7525
2023-01-06 10:00:00,CLUZ,9076.214166666667
2023-01-06 11:00:00,CLUZ,9031.6175
2023-01-06 12:00:00,CLUZ,8743.8775
2023-01-06 13:00:00,CLUZ,8876.055833333334
2023-01-06 14:00:00,CLUZ,8831.172499999999
2023-01-06 15:00:00,CLUZ,8665.906666666668
2023-01-06 16:00:00,CLUZ,8484.033333333333
2023-01-06 17:00:00,CLUZ,8517.688333333334
2023-01-06 18:00:00,CLUZ,8593.674166666666
2023-01-06 19:00:00,CLUZ,8413.630833333335
2023-01-06 20:00:00,CLUZ,8162.4766666666665
2023-01-06 21:00:00,CLUZ,7862.163333333334
2023-01-06 22:00:00,CLUZ,7524.644166666666
2023-01-06 23:00:00,CLUZ,7215.759166666667
2023-01-07 00:00:00,CLUZ,6900.080833333333
2023-01-07 01:00:00,CLUZ,6697.733333333334
2023-01-07 02:00:00,CLUZ,6532.106666666667
2023-01-07 03:00:00,CLUZ,6403.145
2023-01-07 04:00:00,CLUZ,6391.068333333333
2023-01-07 05:00:00,CLUZ,6443.4975
2023-01-07 06:00:00,CLUZ,6567.7375
2023-01-07 07:00:00,CLUZ,6904.087500000001
2023-01-07 08:00:00,CLUZ,7383.240000000001
2023-01-07 09:00:00,CLUZ,7872.0575
2023-01-07 10:00:00,CLUZ,8235.956666666667
2023-01-07 11:00:00,CLUZ,8297.063333333334
2023-01-07 12:00:00,CLUZ,8094.910833333332
2023-01-07 13:00:00,CLUZ,8210.918333333333
2023-01-07 14:00:00,CLUZ,8244.422499999999
2023-01-07 15:00:00,CLUZ,8106.285833333334
2023-01-07 16:00:00,CLUZ,7978.609166666666
2023-01-07 17:00:00,CLUZ,8099.115000000001
2023-01-07 18:00:00,CLUZ,8359.43
2023-01-07 19:00:00,CLUZ,8087.918333333334
2023-01-07 20:00:00,CLUZ,7922.3475
2023-01-07 21:00:00,CLUZ,7640.0425
2023-01-07 22:00:00,CLUZ,7289.951666666667
2023-01-07 23:00:00,CLUZ,7001.836666666667
2023-01-08 00:00:00,CLUZ,6679.763333333333
2023-01-08 01:00:00,CLUZ,6469.875833333333
2023-01-08 02:00:00,CLUZ,6311.565833333333
2023-01-08 03:00:00,CLUZ,6158.515833333334
2023-01-08 04:00:00,CLUZ,6062.120833333333
2023-01-08 05:00:00,CLUZ,6080.574166666666
2023-01-08 06:00:00,CLUZ,6127.969166666667
2023-01-08 07:00:00,CLUZ,6297.6475
2023-01-08 08:00:00,CLUZ,6601.0025
2023-01-08 09:00:00,CLUZ,6944.829166666666
2023-01-08 10:00:00,CLUZ,7273.954999999999
2023-01-08 11:00:00,CLUZ,7305.113333333334
2023-01-08 12:00:00,CLUZ,7149.357499999999
2023-01-08 13:00:00,CLUZ,7110.026666666666
2023-01-08 14:00:00,CLUZ,7041.583333333333
2023-01-08 15:00:00,CLUZ,7013.286666666667
2023-01-08 16:00:00,CLUZ,7052.705833333333
2023-01-08 17:00:00,CLUZ,7314.950833333333
2023-01-08 18:00:00,CLUZ,7693.322499999999
2023-01-08 19:00:00,CLUZ,7609.759166666667
2023-01-08 20:00:00,CLUZ,7447.5125
2023-01-08 21:00:00,CLUZ,7191.394166666666
2023-01-08 22:00:00,CLUZ,6827.689166666667
2023-01-08 23:00:00,CLUZ,6493.419999999999
2023-01-09 00:00:00,CLUZ,6272.341666666667
2023-01-09 01:00:00,CLUZ,6090.564166666667
2023-01-09 02:00:00,CLUZ,5940.201666666667
2023-01-09 03:00:00,CLUZ,5887.313333333333
2023-01-09 04:00:00,CLUZ,6039.177500000001
2023-01-09 05:00:00,CLUZ,6409.077499999999
2023-01-09 06:00:00,CLUZ,6796.615000000001
2023-01-09 07:00:00,CLUZ,7051.466666666667
2023-01-09 08:00:00,CLUZ,7700.424166666667
2023-01-09 09:00:00,CLUZ,8211.863333333333
2023-01-09 10:00:00,CLUZ,8610.985
2023-01-09 11:00:00,CLUZ,8607.176666666666
2023-01-09 12:00:00,CLUZ,8397.933333333332
2023-01-09 13:00:00,CLUZ,8723.539999999999
2023-01-09 14:00:00,CLUZ,8848.855
2023-01-09 15:00:00,CLUZ,8812.4025
2023-01-09 16:00:00,CLUZ,8718.768333333333
2023-01-09 17:00:00,CLUZ,8628.049166666666
2023-01-09 18:00:00,CLUZ,8684.284166666666
2023-01-09 19:00:00,CLUZ,8498.905833333332
2023-01-09 20:00:00,CLUZ,8261.726666666667
2023-01-09 21:00:00,CLUZ,7915.800833333334
2023-01-09 22:00:00,CLUZ,7548.8516666666665
2023-01-09 23:00:00,CLUZ,7258.1825
2023-01-10 00:00:00,CLUZ,6961.0125
2023-01-10 01:00:00,CLUZ,6718.206666666666
2023-01-10 02:00:00,CLUZ,6580.058333333333
2023-01-10 03:00:00,CLUZ,6495.276666666668
2023-01-10 04:00:00,CLUZ,6620.864166666666
2023-01-10 05:00:00,CLUZ,6949.151666666668
2023-01-10 06:00:00,CLUZ,7230.918333333334
2023-01-10 07:00:00,CLUZ,7483.759166666667
2023-01-10 08:00:00,CLUZ,8066.412499999999
2023-01-10 09:00:00,CLUZ,8558.094166666668
2023-01-10 10:00:00,CLUZ,8938.629166666668
2023-01-10 11:00:00,CLUZ,8893.476666666667
2023-01-10 12:00:00,CLUZ,8607.006666666666
2023-01-10 13:00:00,CLUZ,8900.8225
2023-01-10 14:00:00,CLUZ,8953.706666666667
2023-01-10 15:00:00,CLUZ,8889.8725
2023-01-10 16:00:00,CLUZ,8789.440833333334
2023-01-10 17:00:00,CLUZ,8676.845
2023-01-10 18:00:00,CLUZ,8799.858333333334
2023-01-10 19:00:00,CLUZ,8505.814166666667
2023-01-10 20:00:00,CLUZ,8281.314166666665
2023-01-10 21:00:00,CLUZ,7898.468333333333
2023-01-10 22:00:00,CLUZ,7512.995
2023-01-10 23:00:00,CLUZ,7230.139999999999
2023-01-11 00:00:00,CLUZ,6927.815833333333
2023-01-11 01:00:00,CLUZ,6722.110000000001
2023-01-11 02:00:00,CLUZ,6570.860000000001
2023-01-11 03:00:00,CLUZ,6468.613333333334
2023-01-11 04:00:00,CLUZ,6655.91
2023-01-11 05:00:00,CLUZ,6946.905
2023-01-11 06:00:00,CLUZ,7221.805833333333
2023-01-11 07:00:00,CLUZ,7445.939166666667
2023-01-11 08:00:00,CLUZ,8062.0233333333335
2023-01-11 09:00:00,CLUZ,8550.471666666666
2023-01-11 10:00:00,CLUZ,8896.305
2023-01-11 11:00:00,CLUZ,8848.69
2023-01-11 12:00:00,CLUZ,8637.174166666666
2023-01-11 13:00:00,CLUZ,8949.495833333332
2023-01-11 14:00:00,CLUZ,9059.584166666667
2023-01-11 15:00:00,CLUZ,8972.957499999999
2023-01-11 16:00:00,CLUZ,8853.695
2023-01-11 17:00:00,CLUZ,8723.643333333333
2023-01-11 18:00:00,CLUZ,8884.914166666667
2023-01-11 19:00:00,CLUZ,8620.4425
2023-01-11 20:00:00,CLUZ,8379.244166666665
2023-01-11 21:00:00,CLUZ,7994.9975
2023-01-11 22:00:00,CLUZ,7659.961666666666
2023-01-11 23:00:00,CLUZ,7342.551666666666
2023-01-12 00:00:00,CLUZ,7026.2716666666665
2023-01-12 01:00:00,CLUZ,6806.724166666667
2023-01-12 02:00:00,CLUZ,6626.09
2023-01-12 03:00:00,CLUZ,6546.963333333333
2023-01-12 04:00:00,CLUZ,6714.333333333333
2023-01-12 05:00:00,CLUZ,7024.020833333333
2023-01-12 06:00:00,CLUZ,7249.965833333333
2023-01-12 07:00:00,CLUZ,7452.639166666667
2023-01-12 08:00:00,CLUZ,8102.634166666667
2023-01-12 09:00:00,CLUZ,8647.9725
2023-01-12 10:00:00,CLUZ,8942.441666666668
2023-01-12 11:00:00,CLUZ,8900.6775
2023-01-12 12:00:00,CLUZ,8684.5775
2023-01-12 13:00:00,CLUZ,8985.455833333333
2023-01-12 14:00:00,CLUZ,9123.171666666667
2023-01-12 15:00:00,CLUZ,9146.135833333334
2023-01-12 16:00:00,CLUZ,9016.403333333334
2023-01-12 17:00:00,CLUZ,8837.2775
2023-01-12 18:00:00,CLUZ,8999.074999999999
2023-01-12 19:00:00,CLUZ,8721.953333333333
2023-01-12 20:00:00,CLUZ,8482.793333333333
2023-01-12 21:00:00,CLUZ,8115.9425
2023-01-12 22:00:00,CLUZ,7793.488333333334
2023-01-12 23:00:00,CLUZ,7457.986666666667
2023-01-13 00:00:00,CLUZ,7187.4375
2023-01-13 01:00:00,CLUZ,6942.299166666667
2023-01-13 02:00:00,CLUZ,6773.408333333333
2023-01-13 03:00:00,CLUZ,6632.7575
2023-01-13 04:00:00,CLUZ,6810.857499999999
2023-01-13 05:00:00,CLUZ,7074.003333333334
2023-01-13 06:00:00,CLUZ,7297.6175
2023-01-13 07:00:00,CLUZ,7536.0775
2023-01-13 08:00:00,CLUZ,8125.98
2023-01-13 09:00:00,CLUZ,8624.955
2023-01-13 10:00:00,CLUZ,8957.094166666668
2023-01-13 11:00:00,CLUZ,8963.638181818182
2023-01-13 12:00:00,CLUZ,8792.895
2023-01-13 13:00:00,CLUZ,9165.455833333333
2023-01-13 14:00:00,CLUZ,9248.829166666666
2023-01-13 15:00:00,CLUZ,9177.385833333334
2023-01-13 16:00:00,CLUZ,9038.434166666666
2023-01-13 17:00:00,CLUZ,8918.483333333334
2023-01-13 18:00:00,CLUZ,8985.439166666667
2023-01-13 19:00:00,CLUZ,8720.516666666666
2023-01-13 20:00:00,CLUZ,8494.475
2023-01-13 21:00:00,CLUZ,8174.066666666667
2023-01-13 22:00:00,CLUZ,7819.831666666666
2023-01-13 23:00:00,CLUZ,7479.870833333333
2023-01-14 00:00:00,CLUZ,7162.980833333334
2023-01-14 01:00:00,CLUZ,6954.188333333333
2023-01-14 02:00:00,CLUZ,6722.1025
2023-01-14 03:00:00,CLUZ,6628.674166666667
2023-01-14 04:00:00,CLUZ,6595.530833333333
2023-01-14 05:00:00,CLUZ,6667.598333333332
2023-01-14 06:00:00,CLUZ,6801.2283333333335
2023-01-14 07:00:00,CLUZ,7071.1658333333335
2023-01-14 08:00:00,CLUZ,7556.765833333334
2023-01-14 09:00:00,CLUZ,8005.815
2023-01-14 10:00:00,CLUZ,8457.251666666667
2023-01-14 11:00:00,CLUZ,8508.465833333334
2023-01-14 12:00:00,CLUZ,8237.845
2023-01-14 13:00:00,CLUZ,8390.487500000001
2023-01-14 14:00:00,CLUZ,8407.556666666665
2023-01-14 15:00:00,CLUZ,8328.501666666667
2023-01-14 16:00:00,CLUZ,8212.6675
2023-01-14 17:00:00,CLUZ,8215.868333333334
2023-01-14 18:00:00,CLUZ,8536.083333333334
2023-01-14 19:00:00,CLUZ,8369.62
2023-01-14 20:00:00,CLUZ,8170.870833333333
2023-01-14 21:00:00,CLUZ,7911.816666666667
2023-01-14 22:00:00,CLUZ,7613.136666666666
2023-01-14 23:00:00,CLUZ,7329.1825
2023-01-15 00:00:00,CLUZ,7058.2525
2023-01-15 01:00:00,CLUZ,6825.720833333333
2023-01-15 02:00:00,CLUZ,6626.636666666666
2023-01-15 03:00:00,CLUZ,6505.294166666667
2023-01-15 04:00:00,CLUZ,6408.0275
2023-01-15 05:00:00,CLUZ,6415.333333333333
2023-01-15 06:00:00,CLUZ,6461.203333333334
2023-01-15 07:00:00,CLUZ,6557.2908333333335
2023-01-15 08:00:00,CLUZ,6845.058333333333
2023-01-15 09:00:00,CLUZ,7186.391666666666
2023-01-15 10:00:00,CLUZ,7516.8075
2023-01-15 11:00:00,CLUZ,7579.394166666666
2023-01-15 12:00:00,CLUZ,7492.479166666667
2023-01-15 13:00:00,CLUZ,7557.9783333333335
2023-01-15 14:00:00,CLUZ,7520.2375
2023-01-15 15:00:00,CLUZ,7533.543333333334
2023-01-15 16:00:00,CLUZ,7519.871666666666
2023-01-15 17:00:00,CLUZ,7812.552500000001
2023-01-15 18:00:00,CLUZ,8204.064166666667
2023-01-15 19:00:00,CLUZ,8183.848333333334
2023-01-15 20:00:00,CLUZ,8066.2275
2023-01-15 21:00:00,CLUZ,7767.6225
2023-01-15 22:00:00,CLUZ,7387.085
2023-01-15 23:00:00,CLUZ,7072.493333333333
2023-01-16 00:00:00,CLUZ,6815.575833333333
2023-01-16 01:00:00,CLUZ,6562.296666666666
2023-01-16 02:00:00,CLUZ,6405.966666666667
2023-01-16 03:00:00,CLUZ,6297.219166666667
2023-01-16 04:00:00,CLUZ,6468.443333333334
2023-01-16 05:00:00,CLUZ,6788.9158333333335
2023-01-16 06:00:00,CLUZ,7126.555
2023-01-16 07:00:00,CLUZ,7437.505833333334
2023-01-16 08:00:00,CLUZ,8148.390833333334
2023-01-16 09:00:00,CLUZ,8607.181666666667
2023-01-16 10:00:00,CLUZ,8972.796666666667
2023-01-16 11:00:00,CLUZ,8985.39
2023-01-16 12:00:00,CLUZ,8758.571666666667
2023-01-16 13:00:00,CLUZ,9046.3025
2023-01-16 14:00:00,CLUZ,9036.901666666667
2023-01-16 15:00:00,CLUZ,9024.001666666667
2023-01-16 16:00:00,CLUZ,8906.920833333334
2023-01-16 17:00:00,CLUZ,8723.289166666667
2023-01-16 18:00:00,CLUZ,8862.920833333334
2023-01-16 19:00:00,CLUZ,8656.121666666668
2023-01-16 20:00:00,CLUZ,8443.715833333334
2023-01-16 21:00:00,CLUZ,8100.130833333333
2023-01-16 22:00:00,CLUZ,7777.215833333333
2023-01-16 23:00:00,CLUZ,7407.965833333333
2023-01-17 00:00:00,CLUZ,7142.050833333334
2023-01-17 01:00:00,CLUZ,6892.418333333334
2023-01-17 02:00:00,CLUZ,6717.255
2023-01-17 03:00:00,CLUZ,6640.805833333333
2023-01-17 04:00:00,CLUZ,6832.922500000001
2023-01-17 05:00:00,CLUZ,7134.565
2023-01-17 06:00:00,CLUZ,7369.653333333333
2023-01-17 07:00:00,CLUZ,7596.764999999999
2023-01-17 08:00:00,CLUZ,8236.655
2023-01-17 09:00:00,CLUZ,8730.369166666667
2023-01-17 10:00:00,CLUZ,9097.003333333332
2023-01-17 11:00:00,CLUZ,9135.878333333334
2023-01-17 12:00:00,CLUZ,8923.9
2023-01-17 13:00:00,CLUZ,9235.1625
2023-01-17 14:00:00,CLUZ,9243.878333333332
2023-01-17 15:00:00,CLUZ,9214.561666666666
2023-01-17 16:00:00,CLUZ,8992.0475
2023-01-17 17:00:00,CLUZ,8896.015
2023-01-17 18:00:00,CLUZ,9058.995833333332
2023-01-17 19:00:00,CLUZ,8816.3375
2023-01-17 20:00:00,CLUZ,8587.300000000001
2023-01-17 21:00:00,CLUZ,8325.875833333334
2023-01-17 22:00:00,CLUZ,7931.100833333333
2023-01-17 23:00:00,CLUZ,7606.655
2023-01-18 00:00:00,CLUZ,7313.7075
2023-01-18 01:00:00,CLUZ,7061.111666666667
2023-01-18 02:00:00,CLUZ,6896.3425
2023-01-18 03:00:00,CLUZ,6785.973333333332
2023-01-18 04:00:00,CLUZ,6926.986666666667
2023-01-18 05:00:00,CLUZ,7250.1475
2023-01-18 06:00:00,CLUZ,7475.946666666667
2023-01-18 07:00:00,CLUZ,7750.324166666666
2023-01-18 08:00:00,CLUZ,8395.74
2023-01-18 09:00:00,CLUZ,8900.5875
2023-01-18 10:00:00,CLUZ,9309.195
2023-01-18 11:00:00,CLUZ,9256.401666666667
2023-01-18 12:00:00,CLUZ,8949.869166666665
2023-01-18 13:00:00,CLUZ,9228.911666666667
2023-01-18 14:00:00,CLUZ,9241.3025
2023-01-18 15:00:00,CLUZ,9142.56
2023-01-18 16:00:00,CLUZ,8994.5625
2023-01-18 17:00:00,CLUZ,8830.397500000001
2023-01-18 18:00:00,CLUZ,8938.453333333333
2023-01-18 19:00:00,CLUZ,8685.513333333334
2023-01-18 20:00:00,CLUZ,8477.525833333333
2023-01-18 21:00:00,CLUZ,8145.955833333333
2023-01-18 22:00:00,CLUZ,7767.1033333333335
2023-01-18 23:00:00,CLUZ,7464.589166666668
2023-01-19 00:00:00,CLUZ,7146.760833333334
2023-01-19 01:00:00,CLUZ,6957.089166666668
2023-01-19 02:00:00,CLUZ,6797.848333333332
2023-01-19 03:00:00,CLUZ,6711.826666666667
2023-01-19 04:00:00,CLUZ,6861.6825
2023-01-19 05:00:00,CLUZ,7155.649166666667
2023-01-19 06:00:00,CLUZ,7379.546666666666
2023-01-19 07:00:00,CLUZ,7663.069166666667
2023-01-19 08:00:00,CLUZ,8278.362500000001
2023-01-19 09:00:00,CLUZ,8775.181666666665
2023-01-19 10:00:00,CLUZ,9138.671666666667
2023-01-19 11:00:00,CLUZ,9132.158333333333
2023-01-19 12:00:00,CLUZ,8853.5675
2023-01-19 13:00:00,CLUZ,9158.821666666667
2023-01-19 14:00:00,CLUZ,9165.203333333333
2023-01-19 15:00:00,CLUZ,9061.079166666666
2023-01-19 16:00:00,CLUZ,8882.359166666667
2023-01-19 17:00:00,CLUZ,8711.8825
2023-01-19 18:00:00,CLUZ,8838.858333333334
2023-01-19 19:00:00,CLUZ,8581.670833333334
2023-01-19 20:00:00,CLUZ,8387.51
2023-01-19 21:00:00,CLUZ,8095.1033333333335
2023-01-19 22:00:00,CLUZ,7728.3075
2023-01-19 23:00:00,CLUZ,7415.958333333333
2023-01-20 00:00:00,CLUZ,7143.149166666666
2023-01-20 01:00:00,CLUZ,6907.538333333334
2023-01-20 02:00:00,CLUZ,6764.458333333333
2023-01-20 03:00:00,CLUZ,6684.965833333333
2023-01-20 04:00:00,CLUZ,6828.162499999999
2023-01-20 05:00:00,CLUZ,7082.440833333334
2023-01-20 06:00:00,CLUZ,7277.037499999999
2023-01-20 07:00:00,CLUZ,7550.200833333333
2023-01-20 08:00:00,CLUZ,8167.46
2023-01-20 09:00:00,CLUZ,8645.5775
2023-01-20 10:00:00,CLUZ,9027.775833333333
2023-01-20 11:00:00,CLUZ,8953.771666666667
2023-01-20 12:00:00,CLUZ,8660.5175
2023-01-20 13:00:00,CLUZ,8909.996666666668
2023-01-20 14:00:00,CLUZ,8964.18
2023-01-20 15:00:00,CLUZ,8952.56
2023-01-20 16:00:00,CLUZ,8772.574166666667
2023-01-20 17:00:00,CLUZ,8645.545833333334
2023-01-20 18:00:00,CLUZ,8755.832499999999
2023-01-20 19:00:00,CLUZ,8518.509166666667
2023-01-20 20:00:00,CLUZ,8363.120833333332
2023-01-20 21:00:00,CLUZ,8037.329166666666
2023-01-20 22:00:00,CLUZ,7692.563333333333
2023-01-20 23:00:00,CLUZ,7370.805833333333
2023-01-21 00:00:00,CLUZ,7132.784166666667
2023-01-21 01:00:00,CLUZ,6922.719166666667
2023-01-21 02:00:00,CLUZ,6743.3975
2023-01-21 03:00:00,CLUZ,6607.918333333334
2023-01-21 04:00:00,CLUZ,6583.106666666667
2023-01-21 05:00:00,CLUZ,6673.295833333334
2023-01-21 06:00:00,CLUZ,6778.243333333333
2023-01-21 07:00:00,CLUZ,7003.0216666666665
2023-01-21 08:00:00,CLUZ,7476.48
2023-01-21 09:00:00,CLUZ,7957.340833333333
2023-01-21 10:00:00,CLUZ,8398.301666666666
2023-01-21 11:00:00,CLUZ,8409.1325
2023-01-21 12:00:00,CLUZ,8153.565833333334
2023-01-21 13:00:00,CLUZ,8238.0775
2023-01-21 14:00:00,CLUZ,8208.070833333333
2023-01-21 15:00:00,CLUZ,8126.343333333333
2023-01-21 16:00:00,CLUZ,7954.198333333334
2023-01-21 17:00:00,CLUZ,7975.469166666667
2023-01-21 18:00:00,CLUZ,8295.830833333333
2023-01-21 19:00:00,CLUZ,8163.910833333332
2023-01-21 20:00:00,CLUZ,7991.155833333333
2023-01-21 21:00:00,CLUZ,7746.125
2023-01-21 22:00:00,CLUZ,7407.8175
2023-01-21 23:00:00,CLUZ,7115.968333333333
2023-01-22 00:00:00,CLUZ,6867.443333333334
2023-01-22 01:00:00,CLUZ,6670.775000000001
2023-01-22 02:00:00,CLUZ,6486.471666666667
2023-01-22 03:00:00,CLUZ,6343.139999999999
2023-01-22 04:00:00,CLUZ,6285.2175
2023-01-22 05:00:00,CLUZ,6253.403333333333
2023-01-22 06:00:00,CLUZ,6274.279166666667
2023-01-22 07:00:00,CLUZ,6408.5425
2023-01-22 08:00:00,CLUZ,6701.001666666667
2023-01-22 09:00:00,CLUZ,7096.984166666666
2023-01-22 10:00:00,CLUZ,7406.816666666667
2023-01-22 11:00:00,CLUZ,7468.130833333334
2023-01-22 12:00:00,CLUZ,7371.826666666667
2023-01-22 13:00:00,CLUZ,7434.635833333334
2023-01-22 14:00:00,CLUZ,7448.541666666667
2023-01-22 15:00:00,CLUZ,7488.9925
2023-01-22 16:00:00,CLUZ,7449.9325
2023-01-22 17:00:00,CLUZ,7626.202499999999
2023-01-22 18:00:00,CLUZ,8015.765833333334
2023-01-22 19:00:00,CLUZ,7980.901666666668
2023-01-22 20:00:00,CLUZ,7841.169166666667
2023-01-22 21:00:00,CLUZ,7619.740833333333
2023-01-22 22:00:00,CLUZ,7299.900833333333
2023-01-22 23:00:00,CLUZ,6965.7975
