ds,unique_id,y
2022-12-09 14:00:00,CLUZ,6343.252874999999
2022-12-09 15:00:00,CLUZ,6092.319366666667
2022-12-09 16:00:00,CLUZ,6345.0373
2022-12-09 17:00:00,CLUZ,6344.823566666667
2022-12-09 18:00:00,CLUZ,34311.554208333335
2022-12-09 19:00:00,CLUZ,33961.80090833334
2022-12-09 20:00:00,CLUZ,9318.489016666666
2022-12-09 21:00:00,CLUZ,6368.307541666666
2022-12-09 22:00:00,CLUZ,6369.483308333333
2022-12-09 23:00:00,CLUZ,6368.899175
2022-12-10 00:00:00,CLUZ,6340.692425
2022-12-10 01:00:00,CLUZ,6369.948308333333
2022-12-10 02:00:00,CLUZ,6365.237533333333
2022-12-10 03:00:00,CLUZ,6368.563291666666
2022-12-10 04:00:00,CLUZ,5830.895775
2022-12-10 05:00:00,CLUZ,6218.726566666667
2022-12-10 06:00:00,CLUZ,5513.820575000001
2022-12-10 07:00:00,CLUZ,6064.980416666666
2022-12-10 08:00:00,CLUZ,6037.476475
2022-12-10 09:00:00,CLUZ,8030.860683333333
2022-12-10 10:00:00,CLUZ,8688.715033333334
2022-12-10 11:00:00,CLUZ,8936.108341666666
2022-12-10 12:00:00,CLUZ,7420.613658333333
2022-12-10 13:00:00,CLUZ,9905.397166666668
2022-12-10 14:00:00,CLUZ,9671.341766666666
2022-12-10 15:00:00,CLUZ,9695.216125
2022-12-10 16:00:00,CLUZ,9151.779683333334
2022-12-10 17:00:00,CLUZ,20465.40549166667
2022-12-10 18:00:00,CLUZ,12545.66455
2022-12-10 19:00:00,CLUZ,10347.394433333333
2022-12-10 20:00:00,CLUZ,32085.920224999998
2022-12-10 21:00:00,CLUZ,15142.885025000001
2022-12-10 22:00:00,CLUZ,6351.049475
2022-12-10 23:00:00,CLUZ,7972.548083333334
2022-12-11 00:00:00,CLUZ,12805.415816666668
2022-12-11 01:00:00,CLUZ,6348.430475
2022-12-11 02:00:00,CLUZ,6345.0409666666665
2022-12-11 03:00:00,CLUZ,6344.358816666667
2022-12-11 04:00:00,CLUZ,6348.0755500000005
2022-12-11 05:00:00,CLUZ,6208.507175
2022-12-11 06:00:00,CLUZ,6059.968716666666
2022-12-11 07:00:00,CLUZ,6282.841458333333
2022-12-11 08:00:00,CLUZ,7564.194333333333
2022-12-11 09:00:00,CLUZ,8699.524266666665
2022-12-11 10:00:00,CLUZ,10591.667116666666
2022-12-11 11:00:00,CLUZ,6359.724591666666
2022-12-11 12:00:00,CLUZ,6284.791891666667
2022-12-11 13:00:00,CLUZ,6358.120583333333
2022-12-11 14:00:00,CLUZ,7008.1002499999995
2022-12-11 15:00:00,CLUZ,9467.056458333334
2022-12-11 16:00:00,CLUZ,8249.73395
2022-12-11 17:00:00,CLUZ,14797.804433333333
2022-12-11 18:00:00,CLUZ,8484.143541666666
2022-12-11 19:00:00,CLUZ,8666.722341666666
2022-12-11 20:00:00,CLUZ,10646.80035
2022-12-11 21:00:00,CLUZ,8467.628933333333
2022-12-11 22:00:00,CLUZ,10943.741108333334
2022-12-11 23:00:00,CLUZ,6355.775699999999
2022-12-12 00:00:00,CLUZ,6354.676966666667
2022-12-12 01:00:00,CLUZ,6201.718283333333
2022-12-12 02:00:00,CLUZ,6250.89125
2022-12-12 03:00:00,CLUZ,6111.730408333333
2022-12-12 04:00:00,CLUZ,7410.107775
2022-12-12 05:00:00,CLUZ,7569.288125
2022-12-12 06:00:00,CLUZ,5194.0927833333335
2022-12-12 07:00:00,CLUZ,6937.26455
2022-12-12 08:00:00,CLUZ,23127.478166666668
2022-12-12 09:00:00,CLUZ,20920.897925
2022-12-12 10:00:00,CLUZ,6358.133441666666
2022-12-12 11:00:00,CLUZ,10181.977016666666
2022-12-12 12:00:00,CLUZ,9088.405533333333
2022-12-12 13:00:00,CLUZ,32205.022866666666
2022-12-12 14:00:00,CLUZ,6351.6908583333325
2022-12-12 15:00:00,CLUZ,6350.252258333334
2022-12-12 16:00:00,CLUZ,6351.750716666666
2022-12-12 17:00:00,CLUZ,6354.172183333333
2022-12-12 18:00:00,CLUZ,15300.755941666668
2022-12-12 19:00:00,CLUZ,12419.044958333332
2022-12-12 20:00:00,CLUZ,21028.853175
2022-12-12 21:00:00,CLUZ,14194.002616666665
2022-12-12 22:00:00,CLUZ,18539.115374999998
2022-12-12 23:00:00,CLUZ,12931.291183333333
2022-12-13 00:00:00,CLUZ,6372.754691666666
2022-12-13 01:00:00,CLUZ,6334.081225000001
2022-12-13 02:00:00,CLUZ,6350.747741666667
2022-12-13 03:00:00,CLUZ,6332.722208333333
2022-12-13 04:00:00,CLUZ,6369.483333333334
2022-12-13 05:00:00,CLUZ,6289.352133333334
2022-12-13 06:00:00,CLUZ,5590.464216666667
2022-12-13 07:00:00,CLUZ,5756.01925
2022-12-13 08:00:00,CLUZ,6364.571866666666
2022-12-13 09:00:00,CLUZ,6354.988625000001
2022-12-13 10:00:00,CLUZ,11152.305
2022-12-13 11:00:00,CLUZ,6309.639183333333
2022-12-13 12:00:00,CLUZ,6356.526866666667
2022-12-13 13:00:00,CLUZ,10969.487216666666
2022-12-13 14:00:00,CLUZ,11175.328033333333
2022-12-13 15:00:00,CLUZ,8965.99235
2022-12-13 16:00:00,CLUZ,8866.510608333334
2022-12-13 17:00:00,CLUZ,15597.7532
2022-12-13 18:00:00,CLUZ,15688.132275000002
2022-12-13 19:00:00,CLUZ,10991.174283333334
2022-12-13 20:00:00,CLUZ,24591.076041666664
2022-12-13 21:00:00,CLUZ,18171.245325
2022-12-13 22:00:00,CLUZ,6366.266016666667
2022-12-13 23:00:00,CLUZ,6370.419041666667
2022-12-14 00:00:00,CLUZ,12737.374058333335
2022-12-14 01:00:00,CLUZ,6375.79295
2022-12-14 02:00:00,CLUZ,6377.200475000001
2022-12-14 03:00:00,CLUZ,6369.970183333334
2022-12-14 04:00:00,CLUZ,6373.7608666666665
2022-12-14 05:00:00,CLUZ,6281.696058333334
2022-12-14 06:00:00,CLUZ,6113.48565
2022-12-14 07:00:00,CLUZ,5830.732116666666
2022-12-14 08:00:00,CLUZ,6356.083183333333
2022-12-14 09:00:00,CLUZ,6316.372783333333
2022-12-14 10:00:00,CLUZ,6362.455233333333
2022-12-14 11:00:00,CLUZ,6339.571775
2022-12-14 12:00:00,CLUZ,6343.501908333333
2022-12-14 13:00:00,CLUZ,6359.57825
2022-12-14 14:00:00,CLUZ,6363.682508333332
2022-12-14 15:00:00,CLUZ,6359.823958333333
2022-12-14 16:00:00,CLUZ,6359.7552
2022-12-14 17:00:00,CLUZ,8697.517975
2022-12-14 18:00:00,CLUZ,8715.735666666667
2022-12-14 19:00:00,CLUZ,10920.829641666665
2022-12-14 20:00:00,CLUZ,10854.697716666667
2022-12-14 21:00:00,CLUZ,6364.650291666666
2022-12-14 22:00:00,CLUZ,10780.223525
2022-12-14 23:00:00,CLUZ,6366.143141666666
2022-12-15 00:00:00,CLUZ,6367.915591666667
2022-12-15 01:00:00,CLUZ,6370.0573
2022-12-15 02:00:00,CLUZ,6363.774375
2022-12-15 03:00:00,CLUZ,6360.639975000001
2022-12-15 04:00:00,CLUZ,6363.491933333334
2022-12-15 05:00:00,CLUZ,6357.488158333334
2022-12-15 06:00:00,CLUZ,6281.411866666666
2022-12-15 07:00:00,CLUZ,6264.800641666666
2022-12-15 08:00:00,CLUZ,8891.4769
2022-12-15 09:00:00,CLUZ,19800.5888
2022-12-15 10:00:00,CLUZ,18086.498516666667
2022-12-15 11:00:00,CLUZ,8377.35085
2022-12-15 12:00:00,CLUZ,8321.074633333334
2022-12-15 13:00:00,CLUZ,29187.1102
2022-12-15 14:00:00,CLUZ,13547.517625
2022-12-15 15:00:00,CLUZ,6362.17565
2022-12-15 16:00:00,CLUZ,6361.5019250000005
2022-12-15 17:00:00,CLUZ,6357.8392416666675
2022-12-15 18:00:00,CLUZ,13390.933875
2022-12-15 19:00:00,CLUZ,11057.714016666667
2022-12-15 20:00:00,CLUZ,20472.533741666666
2022-12-15 21:00:00,CLUZ,16066.843116666665
2022-12-15 22:00:00,CLUZ,17550.896241666665
2022-12-15 23:00:00,CLUZ,17666.68135833333
2022-12-16 00:00:00,CLUZ,6371.915158333333
2022-12-16 01:00:00,CLUZ,6370.477991666667
2022-12-16 02:00:00,CLUZ,6375.734833333333
2022-12-16 03:00:00,CLUZ,6370.57095
2022-12-16 04:00:00,CLUZ,6371.750550000001
2022-12-16 05:00:00,CLUZ,6358.769933333333
2022-12-16 06:00:00,CLUZ,5751.675091666667
2022-12-16 07:00:00,CLUZ,5825.568891666667
2022-12-16 08:00:00,CLUZ,6357.625483333333
2022-12-16 09:00:00,CLUZ,6341.659566666666
2022-12-16 10:00:00,CLUZ,10950.778941666666
2022-12-16 11:00:00,CLUZ,6301.207058333333
2022-12-16 12:00:00,CLUZ,6341.625975
2022-12-16 13:00:00,CLUZ,11242.666816666666
2022-12-16 14:00:00,CLUZ,11442.759183333334
2022-12-16 15:00:00,CLUZ,6355.294891666667
2022-12-16 16:00:00,CLUZ,11505.438875
2022-12-16 17:00:00,CLUZ,11359.3513
2022-12-16 18:00:00,CLUZ,18876.375816666667
2022-12-16 19:00:00,CLUZ,10696.546466666667
2022-12-16 20:00:00,CLUZ,21559.481658333334
2022-12-16 21:00:00,CLUZ,22048.822766666668
2022-12-16 22:00:00,CLUZ,6366.829108333332
2022-12-16 23:00:00,CLUZ,6368.368858333332
2022-12-17 00:00:00,CLUZ,13233.980616666666
2022-12-17 01:00:00,CLUZ,6367.635058333333
2022-12-17 02:00:00,CLUZ,6372.398558333333
2022-12-17 03:00:00,CLUZ,6371.732258333333
2022-12-17 04:00:00,CLUZ,6271.422491666667
2022-12-17 05:00:00,CLUZ,6250.583758333333
2022-12-17 06:00:00,CLUZ,5625.061624999999
2022-12-17 07:00:00,CLUZ,6365.256375
2022-12-17 08:00:00,CLUZ,5252.2967
2022-12-17 09:00:00,CLUZ,6365.053266666667
2022-12-17 10:00:00,CLUZ,6358.3772
2022-12-17 11:00:00,CLUZ,6359.835366666666
2022-12-17 12:00:00,CLUZ,6350.1540583333335
2022-12-17 13:00:00,CLUZ,6368.863008333334
2022-12-17 14:00:00,CLUZ,6373.147216666667
2022-12-17 15:00:00,CLUZ,6369.199125
2022-12-17 16:00:00,CLUZ,6370.22265
2022-12-17 17:00:00,CLUZ,6301.056908333333
2022-12-17 18:00:00,CLUZ,10605.959941666666
2022-12-17 19:00:00,CLUZ,11111.932366666666
2022-12-17 20:00:00,CLUZ,6372.492575
2022-12-17 21:00:00,CLUZ,10620.606525000001
2022-12-17 22:00:00,CLUZ,10651.183608333333
2022-12-17 23:00:00,CLUZ,6387.8963583333325
2022-12-18 00:00:00,CLUZ,6387.619366666667
2022-12-18 01:00:00,CLUZ,6386.580924999999
2022-12-18 02:00:00,CLUZ,6374.080058333333
2022-12-18 03:00:00,CLUZ,6372.410258333333
2022-12-18 04:00:00,CLUZ,6368.176608333334
2022-12-18 05:00:00,CLUZ,6367.064300000001
2022-12-18 06:00:00,CLUZ,6368.928641666666
2022-12-18 07:00:00,CLUZ,6370.169466666666
2022-12-18 08:00:00,CLUZ,5842.626225
2022-12-18 09:00:00,CLUZ,11776.408408333335
2022-12-18 10:00:00,CLUZ,18828.781758333334
2022-12-18 11:00:00,CLUZ,9929.474966666667
2022-12-18 12:00:00,CLUZ,8371.579208333334
2022-12-18 13:00:00,CLUZ,9315.588133333333
2022-12-18 14:00:00,CLUZ,9267.851833333334
2022-12-18 15:00:00,CLUZ,9596.068958333333
2022-12-18 16:00:00,CLUZ,9272.25045
2022-12-18 17:00:00,CLUZ,11727.747791666667
2022-12-18 18:00:00,CLUZ,12261.878391666667
2022-12-18 19:00:00,CLUZ,11378.688066666668
2022-12-18 20:00:00,CLUZ,11982.228141666666
2022-12-18 21:00:00,CLUZ,9903.8074
2022-12-18 22:00:00,CLUZ,8840.146766666667
2022-12-18 23:00:00,CLUZ,9157.042950000001
2022-12-19 00:00:00,CLUZ,9470.67665
2022-12-19 01:00:00,CLUZ,9001.345708333334
2022-12-19 02:00:00,CLUZ,7005.016666666666
2022-12-19 03:00:00,CLUZ,7245.209008333334
2022-12-19 04:00:00,CLUZ,8379.759233333332
2022-12-19 05:00:00,CLUZ,5743.787608333333
2022-12-19 06:00:00,CLUZ,4011.0889666666667
2022-12-19 07:00:00,CLUZ,10592.381166666666
2022-12-19 08:00:00,CLUZ,10517.880449999999
2022-12-19 09:00:00,CLUZ,10278.493216666668
2022-12-19 10:00:00,CLUZ,12241.212258333333
2022-12-19 11:00:00,CLUZ,8841.053549999999
2022-12-19 12:00:00,CLUZ,8836.347558333333
2022-12-19 13:00:00,CLUZ,10179.079083333332
2022-12-19 14:00:00,CLUZ,9379.03975
2022-12-19 15:00:00,CLUZ,9045.710975
2022-12-19 16:00:00,CLUZ,8361.775083333332
2022-12-19 17:00:00,CLUZ,9536.060441666667
2022-12-19 18:00:00,CLUZ,9559.201566666667
2022-12-19 19:00:00,CLUZ,9548.305491666666
2022-12-19 20:00:00,CLUZ,9291.39955
2022-12-19 21:00:00,CLUZ,8829.825383333333
2022-12-19 22:00:00,CLUZ,9821.42585
2022-12-19 23:00:00,CLUZ,7718.067266666666
2022-12-20 00:00:00,CLUZ,9763.406683333333
2022-12-20 01:00:00,CLUZ,9020.854933333334
2022-12-20 02:00:00,CLUZ,7158.417724999999
2022-12-20 03:00:00,CLUZ,6446.099883333333
2022-12-20 04:00:00,CLUZ,9881.890508333332
2022-12-20 05:00:00,CLUZ,8010.947616666667
2022-12-20 06:00:00,CLUZ,6739.563191666667
2022-12-20 07:00:00,CLUZ,11165.480991666665
2022-12-20 08:00:00,CLUZ,11059.100325
2022-12-20 09:00:00,CLUZ,9283.404041666667
2022-12-20 10:00:00,CLUZ,10691.087783333334
2022-12-20 11:00:00,CLUZ,7394.316
2022-12-20 12:00:00,CLUZ,8458.627891666667
2022-12-20 13:00:00,CLUZ,10661.919625
2022-12-20 14:00:00,CLUZ,9508.120075
2022-12-20 15:00:00,CLUZ,10060.704208333334
2022-12-20 16:00:00,CLUZ,6942.285883333333
2022-12-20 17:00:00,CLUZ,10066.333491666666
2022-12-20 18:00:00,CLUZ,10799.454233333334
2022-12-20 19:00:00,CLUZ,9784.4064
2022-12-20 20:00:00,CLUZ,9522.229949999999
2022-12-20 21:00:00,CLUZ,9123.2306
2022-12-20 22:00:00,CLUZ,7267.573408333334
2022-12-20 23:00:00,CLUZ,7494.78085
2022-12-21 00:00:00,CLUZ,8606.74415
2022-12-21 01:00:00,CLUZ,5756.653025
2022-12-21 02:00:00,CLUZ,5635.895666666666
2022-12-21 03:00:00,CLUZ,5483.267225
2022-12-21 04:00:00,CLUZ,5234.405625
2022-12-21 05:00:00,CLUZ,4771.914183333333
2022-12-21 06:00:00,CLUZ,5129.015458333333
2022-12-21 07:00:00,CLUZ,5617.199933333333
2022-12-21 08:00:00,CLUZ,9092.761041666667
2022-12-21 09:00:00,CLUZ,5656.552775
2022-12-21 10:00:00,CLUZ,8915.936733333334
2022-12-21 11:00:00,CLUZ,7868.169933333334
2022-12-21 12:00:00,CLUZ,8259.102499999999
2022-12-21 13:00:00,CLUZ,9848.662425
2022-12-21 14:00:00,CLUZ,9490.861975
2022-12-21 15:00:00,CLUZ,9428.266591666666
2022-12-21 16:00:00,CLUZ,8663.602025
2022-12-21 17:00:00,CLUZ,10191.344141666666
2022-12-21 18:00:00,CLUZ,9912.240275
2022-12-21 19:00:00,CLUZ,9511.439858333333
2022-12-21 20:00:00,CLUZ,9494.74025
2022-12-21 21:00:00,CLUZ,8537.519191666666
2022-12-21 22:00:00,CLUZ,8317.293233333334
2022-12-21 23:00:00,CLUZ,8485.081591666667
2022-12-22 00:00:00,CLUZ,9044.061091666666
2022-12-22 01:00:00,CLUZ,7685.606266666667
2022-12-22 02:00:00,CLUZ,7830.078083333333
2022-12-22 03:00:00,CLUZ,7285.5362749999995
2022-12-22 04:00:00,CLUZ,8081.113358333333
2022-12-22 05:00:00,CLUZ,4805.256291666667
2022-12-22 06:00:00,CLUZ,3646.928341666667
2022-12-22 07:00:00,CLUZ,5983.326991666666
2022-12-22 08:00:00,CLUZ,5689.852175
2022-12-22 09:00:00,CLUZ,4890.848041666667
2022-12-22 10:00:00,CLUZ,5191.431108333333
2022-12-22 11:00:00,CLUZ,5055.5032
2022-12-22 12:00:00,CLUZ,5004.442133333333
2022-12-22 13:00:00,CLUZ,6030.92595
2022-12-22 14:00:00,CLUZ,5666.912741666667
2022-12-22 15:00:00,CLUZ,6730.8410583333325
2022-12-22 16:00:00,CLUZ,5569.6734
2022-12-22 17:00:00,CLUZ,8147.275633333334
2022-12-22 18:00:00,CLUZ,8221.932875
2022-12-22 19:00:00,CLUZ,5981.764241666667
2022-12-22 20:00:00,CLUZ,6308.90065
2022-12-22 21:00:00,CLUZ,6415.972958333333
